transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days
551,2024-01-23 22:00:00.000000,1003,1,"66419 Frye Tunnel Suite 868, West Emily, SC 73519",11999,1,Số giao dịch trong 7 ngày quá nhiều.,20
552,2024-01-23 23:00:00.000000,2589,1,"PSC 8742, Box 2850, APO AE 28077",11227,1,Số giao dịch trong 7 ngày quá nhiều.,20
553,2024-01-24 00:00:00.000000,7106,1,"25124 Williams Garden Apt. 248, Kellymouth, NH 95543",16337,1,Số tiền giao dịch lớn.,10
554,2024-01-24 01:00:00.000000,1592,0,"41255 Gavin Ramp Suite 641, South Brittanyside, CT 96730",13735,1,Số giao dịch trong 7 ngày quá nhiều.,15
555,2024-01-24 02:00:00.000000,5343,1,"08098 Alisha Shores Suite 265, Bonniemouth, GU 81330",10695,1,Số tiền giao dịch lớn.,10
556,2024-01-24 03:00:00.000000,1241,1,"81891 Melinda Parkways, Nathanshire, MO 71248",19501,0,,1
557,2024-01-24 04:00:00.000000,6363,0,"2330 Kayla Gateway Suite 469, Mcknightland, PA 82398",14152,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
558,2024-01-24 05:00:00.000000,6988,1,"6077 Cynthia Neck Suite 866, North Reginachester, MN 50450",17901,1,Số tiền giao dịch lớn.,10
559,2024-01-24 06:00:00.000000,2731,1,"978 Quinn Village, Estradaburgh, IL 69822",17470,0,,10
560,2024-01-24 07:00:00.000000,9459,0,"384 Paul Stravenue, South Ross, OR 02163",17537,1,Số tiền giao dịch lớn.,1
561,2024-01-24 08:00:00.000000,1590,1,"1030 Joshua Landing, Port Jaredbury, FM 71191",12841,0,,5
562,2024-01-24 09:00:00.000000,6222,0,"USS Taylor, FPO AP 67616",14208,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
563,2024-01-24 10:00:00.000000,5591,0,"55581 William River Suite 576, East Loriton, OR 71016",18733,1,Số tiền giao dịch lớn.,5
564,2024-01-24 11:00:00.000000,9630,0,"PSC 8051, Box 9188, APO AP 14947",11088,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
565,2024-01-24 12:00:00.000000,1415,0,"822 Donna Roads Suite 637, East Nathan, MT 34309",13363,0,,10
566,2024-01-24 13:00:00.000000,8741,0,"99913 Myers Point, East Patricia, PR 83551",10024,1,Số tiền giao dịch lớn.,1
567,2024-01-24 14:00:00.000000,9922,1,"381 Leon Ferry, Ewingborough, PA 83086",19764,1,Số tiền giao dịch lớn.,1
568,2024-01-24 15:00:00.000000,8752,1,"0653 Marissa Corner, Vincentport, ME 31638",16144,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
569,2024-01-24 16:00:00.000000,7544,0,"704 Davis Land, West Dianeview, MS 45590",15668,1,Số tiền giao dịch lớn.,5
570,2024-01-24 17:00:00.000000,4362,0,"81448 Campbell Mount, North Lauramouth, MS 73347",14236,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
571,2024-01-24 18:00:00.000000,1374,1,"5657 Grant Route, West Williamborough, OK 05713",19959,0,,10
572,2024-01-24 19:00:00.000000,9397,0,"470 Emily Via, Lake Carolynfort, NH 08597",18068,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
573,2024-01-24 20:00:00.000000,3191,0,"44264 Terri Shoal Suite 074, Port Molly, IN 32216",12235,1,Số tiền giao dịch lớn.,1
574,2024-01-24 21:00:00.000000,7469,0,"20351 William Spring Suite 172, Hannahport, NY 05385",17295,1,Số tiền giao dịch lớn.,1
575,2024-01-24 22:00:00.000000,3536,1,"158 Heather Fall, Joshuatown, VI 07884",18392,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
576,2024-01-24 23:00:00.000000,1860,1,"733 Roberts Skyway Apt. 365, Lake Jeffrey, TN 28218",18448,1,Số giao dịch trong 7 ngày quá nhiều.,20
577,2024-01-25 00:00:00.000000,6638,0,"41973 May Causeway Suite 415, Justinland, LA 25168",13747,1,Số tiền giao dịch lớn.,10
578,2024-01-25 01:00:00.000000,2973,0,"6863 Vincent Mountain Apt. 593, Amberchester, NH 46405",13175,0,,5
579,2024-01-25 02:00:00.000000,5351,1,"Unit 6237 Box 6326, DPO AA 30355",14897,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
580,2024-01-25 03:00:00.000000,4236,1,"3379 Alexander Route Apt. 292, South Sandraside, HI 60572",15037,1,Số tiền giao dịch lớn.,10
581,2024-01-25 04:00:00.000000,8955,0,"96948 Hess Trafficway, Rachaelton, MN 06594",17427,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
582,2024-01-25 05:00:00.000000,6027,0,"3758 Brian Viaduct Apt. 047, Pattersonberg, WI 58973",18605,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
583,2024-01-25 06:00:00.000000,4318,1,"7276 Valerie Junctions Apt. 164, Ricemouth, MT 32952",12014,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
584,2024-01-25 07:00:00.000000,4798,1,"9223 Jackson Harbor Apt. 290, Rebeccaside, OK 04083",11381,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
585,2024-01-25 08:00:00.000000,4899,1,"43272 Renee Trail Apt. 138, New Janicechester, IN 19887",11098,1,Số tiền giao dịch lớn.,5
586,2024-01-25 09:00:00.000000,9485,0,"PSC 4722, Box 3619, APO AA 20002",13426,1,Số tiền giao dịch lớn.,10
587,2024-01-25 10:00:00.000000,3759,1,"Unit 1849 Box 7747, DPO AA 77751",13655,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
588,2024-01-25 11:00:00.000000,9323,0,"63479 Amber Manor Apt. 831, Danielside, TN 16319",17938,1,Số tiền giao dịch lớn.,1
589,2024-01-25 12:00:00.000000,6669,1,"489 Craig Well, South Jonathanfort, AL 66513",19101,1,Số tiền giao dịch lớn.,1
590,2024-01-25 13:00:00.000000,8697,1,"251 Tonya Landing, Quinnville, NC 49699",10187,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
591,2024-01-25 14:00:00.000000,9136,1,"97283 Mcdaniel Grove, North Joseph, AR 64073",15409,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
592,2024-01-25 15:00:00.000000,9626,1,"084 Lopez Underpass Apt. 421, Karenview, IN 50648",12092,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
593,2024-01-25 16:00:00.000000,3122,0,"234 Daniel Prairie, East Christinemouth, VA 07014",12130,1,Số tiền giao dịch lớn.,1
594,2024-01-25 17:00:00.000000,6580,0,"40425 Kimberly Neck, South Rebecca, NJ 58390",15242,1,Số tiền giao dịch lớn.,1
595,2024-01-25 18:00:00.000000,554,1,"61434 Obrien Village, Lake Michellefurt, MA 80991",18549,1,Số giao dịch trong 7 ngày quá nhiều.,15
596,2024-01-25 19:00:00.000000,1264,0,"PSC 0849, Box 0412, APO AE 03720",15647,1,Số giao dịch trong 7 ngày quá nhiều.,20
597,2024-01-25 20:00:00.000000,1581,1,"7790 Clark Hollow, Howardview, FL 76484",15185,1,Số giao dịch trong 7 ngày quá nhiều.,20
598,2024-01-25 21:00:00.000000,7626,1,"15596 Walker Vista, East Robert, IN 08477",15776,1,Số tiền giao dịch lớn.,5
599,2024-01-25 22:00:00.000000,873,1,"52977 Michael Station, Thomasstad, CA 23807",17913,0,,10
600,2024-01-25 23:00:00.000000,978,1,"5530 White Shore, Hughesfort, IL 67591",17547,1,Số giao dịch trong 7 ngày quá nhiều.,20
601,2024-01-26 00:00:00.000000,5079,0,"713 Boyd Keys Suite 127, Lake Barbara, CT 87001",17823,1,Số tiền giao dịch lớn.,1
602,2024-01-26 01:00:00.000000,183,1,"94125 Nielsen Streets Apt. 114, South Steven, ME 21112",17355,1,Số giao dịch trong 7 ngày quá nhiều.,20
603,2024-01-26 02:00:00.000000,2155,1,"722 Eric Mount Apt. 517, New Thomas, ND 56965",16465,0,,5
604,2024-01-26 03:00:00.000000,3677,0,"21454 Hunter Mission Suite 406, Louisfurt, MP 81199",11497,1,Số tiền giao dịch lớn.,5
605,2024-01-26 04:00:00.000000,6366,1,"69024 Shane View Apt. 302, Michaelhaven, NV 15063",12555,1,Số tiền giao dịch lớn.,10
606,2024-01-26 05:00:00.000000,1902,1,"USNV Vazquez, FPO AA 83861",15409,1,Số giao dịch trong 7 ngày quá nhiều.,20
607,2024-01-26 06:00:00.000000,4960,1,"37246 Tammy Turnpike, Lake Reginaldstad, ID 52806",12951,1,Số tiền giao dịch lớn.,1
608,2024-01-26 07:00:00.000000,4225,0,"38919 Eric Wall Apt. 738, New Maryshire, MO 65693",11238,1,Số tiền giao dịch lớn.,1
609,2024-01-26 08:00:00.000000,5398,1,"2035 May Grove, Benjaminmouth, MN 90297",19165,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
610,2024-01-26 09:00:00.000000,9492,0,"9152 Teresa Gardens Apt. 857, Port Amanda, WI 87987",14727,1,Số tiền giao dịch lớn.,1
611,2024-01-26 10:00:00.000000,6240,1,"610 George Land Apt. 377, Johnsonland, MO 72112",13965,1,Số tiền giao dịch lớn.,10
612,2024-01-26 11:00:00.000000,1306,1,"038 Chen Manor Suite 218, Lake Ernestmouth, NV 43646",15686,0,,10
613,2024-01-26 12:00:00.000000,3426,0,"3126 Stephanie Forest, Joshuaton, WY 54823",19242,1,Số tiền giao dịch lớn.,1
614,2024-01-26 13:00:00.000000,5695,1,"PSC 1928, Box 5148, APO AA 76868",13701,1,Số tiền giao dịch lớn.,1
615,2024-01-26 14:00:00.000000,3536,1,"09839 Pitts Freeway, Tracyton, CT 01816",12780,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
616,2024-01-26 15:00:00.000000,3634,0,"PSC 5198, Box 4528, APO AA 87959",17398,1,Số tiền giao dịch lớn.,1
617,2024-01-26 16:00:00.000000,9638,0,"5332 Johnston Freeway, Martinezside, MO 48874",11588,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
618,2024-01-26 17:00:00.000000,8103,0,"430 Gardner Locks Apt. 006, Lake Kevinchester, WA 54837",12368,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
619,2024-01-26 18:00:00.000000,3380,0,"9331 Jennifer Villages, South Michelleberg, PR 51770",15789,1,Số tiền giao dịch lớn.,1
620,2024-01-26 19:00:00.000000,2753,0,"882 Miller Stream, Wardhaven, PW 51004",10436,0,,5
621,2024-01-26 20:00:00.000000,8712,1,"37496 Michael Unions Apt. 515, Sherrytown, NJ 91737",12828,1,Số tiền giao dịch lớn.,5
622,2024-01-26 21:00:00.000000,8170,0,"884 Ruben Falls Suite 398, New Austin, MS 15203",11556,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
623,2024-01-26 22:00:00.000000,7164,1,"25341 Janice Inlet, Port Donaldberg, WV 65808",17570,1,Số tiền giao dịch lớn.,1
624,2024-01-26 23:00:00.000000,1403,1,"90626 Stone Stream, Margaretport, PW 93257",17480,0,,5
625,2024-01-27 00:00:00.000000,5113,1,"100 Cuevas Mall Apt. 824, North Carlosbury, IN 96120",19496,1,Số tiền giao dịch lớn.,1
626,2024-01-27 01:00:00.000000,8599,0,"95280 Carpenter Ramp Apt. 702, Ashleybury, IN 90058",10182,1,Số tiền giao dịch lớn.,1
627,2024-01-27 02:00:00.000000,7625,0,"46980 Stephanie Tunnel Apt. 422, Yolandaview, RI 05669",17190,1,Số tiền giao dịch lớn.,1
628,2024-01-27 03:00:00.000000,717,1,"9344 Eric Lodge Suite 046, Port Jordanport, NY 37985",16687,1,Số giao dịch trong 7 ngày quá nhiều.,20
629,2024-01-27 04:00:00.000000,4518,0,"452 Nicole Port, Lake Thomas, MI 08569",15565,1,Số tiền giao dịch lớn.,1
630,2024-01-27 05:00:00.000000,9387,0,"617 Jacob Lights Apt. 673, Smithberg, CO 02049",17241,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
631,2024-01-27 06:00:00.000000,6869,0,"3524 Jamie Tunnel Suite 903, Calhountown, HI 30827",17651,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
632,2024-01-27 07:00:00.000000,3769,0,"84652 Beth View Suite 550, Clarkhaven, GU 55748",15575,1,Số tiền giao dịch lớn.,5
633,2024-01-27 08:00:00.000000,2795,1,"9830 Mejia Circle Apt. 318, South Brandonbury, AR 84359",11589,0,,5
634,2024-01-27 09:00:00.000000,7533,1,"10006 Jose Lane Suite 862, New William, NM 98597",19779,1,Số tiền giao dịch lớn.,5
635,2024-01-27 10:00:00.000000,589,0,"Unit 1616 Box 2238, DPO AP 60153",18851,0,,5
636,2024-01-27 11:00:00.000000,5014,1,"126 Frank Green Suite 359, New Ronald, NV 50031",10159,1,Số tiền giao dịch lớn.,5
637,2024-01-27 12:00:00.000000,4885,0,"606 Kevin Stream Apt. 735, South Stephanie, MA 21612",16555,1,Số tiền giao dịch lớn.,5
638,2024-01-27 13:00:00.000000,3825,0,"6625 Lisa Burg Suite 807, Gouldburgh, IL 67112",19203,1,Số tiền giao dịch lớn.,5
639,2024-01-27 14:00:00.000000,6092,1,"65313 Kristina Harbor Suite 548, Lynnchester, PW 51450",18244,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
640,2024-01-27 15:00:00.000000,7152,1,"7283 Martin Island Apt. 190, West James, IN 56760",16846,1,Số tiền giao dịch lớn.,1
641,2024-01-27 16:00:00.000000,7362,1,"207 Gregory Villages, Johnstonton, VA 20188",12307,1,Số tiền giao dịch lớn.,10
642,2024-01-27 17:00:00.000000,5370,0,"047 White Ports Suite 225, Riveraview, ME 78570",11228,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
643,2024-01-27 18:00:00.000000,6182,1,"39059 Martinez Prairie, Annaland, NH 85298",17226,1,Số tiền giao dịch lớn.,10
644,2024-01-27 19:00:00.000000,7941,0,"993 Fisher Ford, Lake Amandamouth, SC 18843",15590,1,Số tiền giao dịch lớn.,10
645,2024-01-27 20:00:00.000000,2829,1,"98885 Reyes Flats, South Evan, NM 05071",16919,0,,1
646,2024-01-27 21:00:00.000000,974,1,"2081 Williamson Falls Apt. 181, Luisland, FM 59898",15585,0,,1
647,2024-01-27 22:00:00.000000,1631,0,"6434 Brown Point, Carlport, AR 63769",19227,0,,1
648,2024-01-27 23:00:00.000000,7764,0,"1121 Lewis Row Apt. 785, Lake Michelletown, MA 11769",16046,1,Số tiền giao dịch lớn.,5
649,2024-01-28 00:00:00.000000,3374,0,"87477 Williams Meadows, East David, WI 10439",14945,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
650,2024-01-28 01:00:00.000000,5763,0,"6463 Randy Branch Apt. 565, Paulfurt, ND 17153",17927,1,Số tiền giao dịch lớn.,5
651,2024-01-28 02:00:00.000000,7076,0,"930 Joy Mill Suite 209, Hernandezland, SD 74250",17016,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
652,2024-01-28 03:00:00.000000,305,0,"819 Knight Island, Maddoxtown, GU 01083",17758,1,Số giao dịch trong 7 ngày quá nhiều.,15
653,2024-01-28 04:00:00.000000,4854,0,"8457 Ward Overpass Suite 975, Matthewtown, LA 96144",15086,1,Số tiền giao dịch lớn.,10
654,2024-01-28 05:00:00.000000,1888,0,"22386 Michael Rue, Jamesborough, WA 06780",19456,0,,10
655,2024-01-28 06:00:00.000000,59,1,"8690 Jeffrey Views Suite 662, Danielleton, MD 62470",17161,1,Số giao dịch trong 7 ngày quá nhiều.,15
656,2024-01-28 07:00:00.000000,2921,0,"87249 Allison Passage Apt. 930, Port Jordan, IN 51046",11884,1,Số giao dịch trong 7 ngày quá nhiều.,15
657,2024-01-28 08:00:00.000000,9039,0,"532 Anthony Turnpike, Port Davidmouth, MH 61321",11809,1,Số tiền giao dịch lớn.,5
658,2024-01-28 09:00:00.000000,7459,1,"568 Caleb Route, East Garrett, CA 51977",13167,1,Số tiền giao dịch lớn.,5
659,2024-01-28 10:00:00.000000,7468,0,"164 Martinez Wells, Mooreborough, KS 57249",16352,1,Số tiền giao dịch lớn.,10
660,2024-01-28 11:00:00.000000,5174,1,"687 Kyle Union Apt. 385, New Kaylahaven, AR 25259",19009,1,Số tiền giao dịch lớn.,1
661,2024-01-28 12:00:00.000000,1065,1,"353 Daniel Knolls, South John, VA 04033",16056,1,Số giao dịch trong 7 ngày quá nhiều.,15
662,2024-01-28 13:00:00.000000,2243,0,"86904 Bethany Village, Port Cassandraview, NE 73192",12437,0,,5
663,2024-01-28 14:00:00.000000,8465,1,"USS Edwards, FPO AA 18813",16468,1,Số tiền giao dịch lớn.,10
664,2024-01-28 15:00:00.000000,7499,0,"13589 Brown Field Apt. 326, North Samuelshire, AK 00808",19080,1,Số tiền giao dịch lớn.,5
665,2024-01-28 16:00:00.000000,4208,1,"58951 Diaz Drive Apt. 745, Parrishborough, GA 97389",15951,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
666,2024-01-28 17:00:00.000000,3975,1,"5843 Sandra Fort, South Chadfort, AK 14568",15276,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
667,2024-01-28 18:00:00.000000,7020,1,"14374 Jennifer Point Suite 050, Erikport, TN 96654",18859,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
668,2024-01-28 19:00:00.000000,6988,0,"398 Brian Mills Suite 038, North Katherineland, TN 88588",17818,1,Số tiền giao dịch lớn.,1
669,2024-01-28 20:00:00.000000,4834,0,"44689 Valdez Walk Apt. 958, Port Danielchester, MT 05693",14728,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
670,2024-01-28 21:00:00.000000,4050,1,"9895 Aaron Station, Gibsonchester, GA 53670",12624,1,Số tiền giao dịch lớn.,10
671,2024-01-28 22:00:00.000000,1683,1,"81598 Peggy Parkways Apt. 081, Perryfurt, IL 05662",15738,0,,5
672,2024-01-28 23:00:00.000000,7316,0,"9791 Sandra Ridges Suite 286, East Johnfurt, PR 40689",14232,1,Số tiền giao dịch lớn.,10
673,2024-01-29 00:00:00.000000,8752,0,"USCGC Lawrence, FPO AP 80366",15793,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
674,2024-01-29 01:00:00.000000,434,1,"844 Michael Throughway Suite 654, South Randy, AS 70393",14523,1,Số giao dịch trong 7 ngày quá nhiều.,20
675,2024-01-29 02:00:00.000000,454,1,"274 Fox Trafficway Apt. 076, Kellybury, MI 88095",15571,1,Số giao dịch trong 7 ngày quá nhiều.,20
676,2024-01-29 03:00:00.000000,8225,0,"Unit 4400 Box 3908, DPO AP 23935",19010,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
677,2024-01-29 04:00:00.000000,2050,0,"734 Park Forges Suite 271, Jeffreyton, WA 56595",19298,0,,10
678,2024-01-29 05:00:00.000000,9910,0,"5151 Hammond Fort, Denisebury, OR 13901",12224,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
679,2024-01-29 06:00:00.000000,6039,0,"852 Michael Shores Suite 250, Kendramouth, SC 75412",18389,1,Số tiền giao dịch lớn.,5
680,2024-01-29 07:00:00.000000,1510,0,"03078 James Ridge, Lake Shaun, AR 82778",16091,0,,5
681,2024-01-29 08:00:00.000000,7240,1,"7072 Dawson Cliff Apt. 114, Matthewburgh, VA 64183",18662,1,Số tiền giao dịch lớn.,10
682,2024-01-29 09:00:00.000000,7190,0,"028 Melton Court, Elizabethborough, GA 92172",16361,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
683,2024-01-29 10:00:00.000000,3686,1,"0953 Thomas Square Suite 184, Zacharyland, ID 85458",11948,1,Số tiền giao dịch lớn.,1
684,2024-01-29 11:00:00.000000,4859,0,"543 Bethany Common, Ronaldview, IL 14837",17094,1,Số tiền giao dịch lớn.,10
685,2024-01-29 12:00:00.000000,4228,1,"3903 Lisa Fort Apt. 401, Hansonhaven, WV 43401",16318,1,Số tiền giao dịch lớn.,10
686,2024-01-29 13:00:00.000000,7295,0,"521 Richard Haven, West Johnstad, GU 10338",13796,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
687,2024-01-29 14:00:00.000000,6650,0,"4767 Barton Forge Apt. 144, New Amberstad, SC 42036",10234,1,Số tiền giao dịch lớn.,5
688,2024-01-29 15:00:00.000000,6047,1,"758 Smith Dale Apt. 538, North Scott, MP 11989",19120,1,Số tiền giao dịch lớn.,10
689,2024-01-29 16:00:00.000000,2098,1,"0974 Porter Radial Suite 498, Jessicastad, KY 78945",13607,0,,10
690,2024-01-29 17:00:00.000000,4830,0,"38220 Parker Well, West Tina, VA 99048",18043,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
691,2024-01-29 18:00:00.000000,766,0,"65635 Colon Plaza Apt. 153, New Brittanyfort, AZ 33646",10522,1,Số giao dịch trong 7 ngày quá nhiều.,20
692,2024-01-29 19:00:00.000000,7989,0,"116 Silva Station Suite 345, North Ricardo, AL 28269",15904,1,Số tiền giao dịch lớn.,1
693,2024-01-29 20:00:00.000000,5615,0,"54705 Joshua Village, Port Blakestad, MI 75460",14888,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
694,2024-01-29 21:00:00.000000,4594,0,"676 Kelley Shoals, Phillipstad, NC 10020",19821,1,Số tiền giao dịch lớn.,1
695,2024-01-29 22:00:00.000000,5026,1,"3443 Amy Orchard Apt. 009, East Amy, MP 35202",15832,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
696,2024-01-29 23:00:00.000000,3469,1,"61449 Powell Pass, Aliciatown, MP 08796",17122,1,Số tiền giao dịch lớn.,5
697,2024-01-30 00:00:00.000000,7289,0,"45735 George Glens Suite 869, North Katelynport, AS 11420",15842,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
698,2024-01-30 01:00:00.000000,9816,1,"1597 Jerry Isle Suite 137, Matthewview, FL 15859",11316,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
699,2024-01-30 02:00:00.000000,299,1,"Unit 5986 Box 0922, DPO AA 85305",11124,1,Số giao dịch trong 7 ngày quá nhiều.,20
700,2024-01-30 03:00:00.000000,8915,1,"9453 Michael Extensions Suite 395, Smithfurt, CA 70372",15621,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
701,2024-01-30 04:00:00.000000,820,0,"2277 Joshua Manor, Lauriechester, NM 32953",15423,1,Số giao dịch trong 7 ngày quá nhiều.,15
702,2024-01-30 05:00:00.000000,4413,1,"69351 Bridges Square Apt. 034, New Laura, IA 26326",12587,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
703,2024-01-30 06:00:00.000000,1127,0,"7365 Cooper Cliff Suite 387, Danielstad, WY 08077",19215,1,Số giao dịch trong 7 ngày quá nhiều.,15
704,2024-01-30 07:00:00.000000,8477,1,"47187 Smith Knoll Suite 366, Burgessmouth, NV 20859",15672,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
705,2024-01-30 08:00:00.000000,8630,0,"46095 Harris Plaza, North Stephen, RI 24542",11378,1,Số tiền giao dịch lớn.,5
706,2024-01-30 09:00:00.000000,7951,1,"980 Sabrina Gateway Apt. 010, Vasquezborough, MD 55302",13374,1,Số tiền giao dịch lớn.,1
707,2024-01-30 10:00:00.000000,4908,0,"5623 David Shoals Suite 244, West Derek, IL 55082",11519,1,Số tiền giao dịch lớn.,10
708,2024-01-30 11:00:00.000000,6594,0,"USNS Nguyen, FPO AE 68003",15777,1,Số tiền giao dịch lớn.,1
709,2024-01-30 12:00:00.000000,4769,1,"107 Mathews Freeway, Fryshire, NY 06617",17935,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
710,2024-01-30 13:00:00.000000,2864,0,"718 Jose Stream, New Jacquelineview, TN 33823",16093,0,,5
711,2024-01-30 14:00:00.000000,3424,0,"USNS Rodriguez, FPO AE 96008",18418,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
712,2024-01-30 15:00:00.000000,1302,0,"96938 Johnson Ports Suite 826, East Jorge, ID 78459",15355,0,,5
713,2024-01-30 16:00:00.000000,7046,0,"Unit 8053 Box 9135, DPO AA 58643",14968,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
714,2024-01-30 17:00:00.000000,4723,0,"982 Byrd Lane Apt. 993, Williamhaven, MD 57109",19083,1,Số tiền giao dịch lớn.,5
715,2024-01-30 18:00:00.000000,4580,0,"813 Patrick Mews, Wilsonstad, NH 74860",15574,1,Số tiền giao dịch lớn.,5
716,2024-01-30 19:00:00.000000,6931,0,"3329 Sanchez Plaza, Garciaborough, SC 70584",14072,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
717,2024-01-30 20:00:00.000000,6999,0,"5503 Carr Mountain, Williamsstad, KS 98977",12257,1,Số tiền giao dịch lớn.,5
718,2024-01-30 21:00:00.000000,9571,1,"PSC 1537, Box 6921, APO AA 02254",18588,1,Số tiền giao dịch lớn.,10
719,2024-01-30 22:00:00.000000,6291,1,"7826 Perez Park Suite 397, West Catherine, GA 97506",14424,1,Số tiền giao dịch lớn.,10
720,2024-01-30 23:00:00.000000,8067,0,"7565 Johnson Dale, West Martinberg, HI 75160",13237,1,Số tiền giao dịch lớn.,5
721,2024-01-31 00:00:00.000000,6991,0,"54355 Carmen Passage Apt. 189, Michaelfort, CA 63962",13893,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
722,2024-01-31 01:00:00.000000,9600,1,"34987 Claudia Garden, Owensfurt, WI 47777",12005,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
723,2024-01-31 02:00:00.000000,7052,1,"663 Hall Terrace, Loritown, MD 82444",12016,1,Số tiền giao dịch lớn.,10
724,2024-01-31 03:00:00.000000,1381,1,"PSC 9982, Box 2977, APO AA 12887",19388,1,Số giao dịch trong 7 ngày quá nhiều.,20
725,2024-01-31 04:00:00.000000,4311,0,"90183 Todd Crescent, Port Brandifurt, RI 89805",11772,1,Số tiền giao dịch lớn.,5
726,2024-01-31 05:00:00.000000,7698,1,"78505 Daniel Haven, Hendersonshire, AK 20262",18353,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
727,2024-01-31 06:00:00.000000,9600,0,"977 Jessica Courts Apt. 253, Carolynchester, MP 18108",13976,1,Số tiền giao dịch lớn.,1
728,2024-01-31 07:00:00.000000,5165,0,"29704 Reed Inlet, Kellymouth, AK 06927",11751,1,Số tiền giao dịch lớn.,10
729,2024-01-31 08:00:00.000000,4687,1,"20912 Taylor Row, Rowlandview, WY 90836",18967,1,Số tiền giao dịch lớn.,5
730,2024-01-31 09:00:00.000000,4904,0,"132 Margaret Terrace Apt. 179, Nicolehaven, KY 31780",17430,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
