transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_1_days
567,2024-01-24 14:00:00,9922,online,"7199 Jessica Square Suite 082, East Eugenechester, TX 52207",19764,1,Số tiền giao dịch lớn.,1
568,2024-01-24 15:00:00,8752,online,"USNS Wright, FPO AP 40595",16144,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
569,2024-01-24 16:00:00,7544,in-store,"893 Joseph Crescent Suite 586, Ryanville, GU 89340",15668,1,Số tiền giao dịch lớn.,5
570,2024-01-24 17:00:00,4362,in-store,"9822 Jose Port Suite 637, Bradshawbury, MI 30832",14236,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
571,2024-01-24 18:00:00,1374,online,"677 Jill Fort Apt. 025, South Allisontown, WI 53603",19959,0,,10
572,2024-01-24 19:00:00,9397,in-store,"57799 Katie Loop, Mariahaven, SD 81352",18068,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
573,2024-01-24 20:00:00,3191,in-store,"3827 Williams Union Apt. 237, Ortegashire, OH 94844",12235,1,Số tiền giao dịch lớn.,1
574,2024-01-24 21:00:00,7469,in-store,"582 Lisa Islands, Lake Jimmy, MP 32930",17295,1,Số tiền giao dịch lớn.,1
575,2024-01-24 22:00:00,3536,online,"451 Nicholas Rapid Suite 360, East Janeshire, TN 69799",18392,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
576,2024-01-24 23:00:00,1860,online,"58148 Martinez Greens Suite 231, South Alison, LA 81334",18448,1,Số giao dịch trong 1 ngày quá nhiều.,20
577,2024-01-25 00:00:00,6638,in-store,"74335 Valdez Trail, New Austin, NY 68269",13747,1,Số tiền giao dịch lớn.,10
578,2024-01-25 01:00:00,2973,in-store,"USNV Floyd, FPO AE 83880",13175,0,,5
579,2024-01-25 02:00:00,5351,online,"414 Charles Island Suite 820, Davidmouth, TN 08614",14897,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
580,2024-01-25 03:00:00,4236,online,"4131 Warren Forks Apt. 966, West Rickeyshire, AZ 27729",15037,1,Số tiền giao dịch lớn.,10
581,2024-01-25 04:00:00,8955,in-store,"54093 Hill Pine, Michaelmouth, WY 27369",17427,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
582,2024-01-25 05:00:00,6027,in-store,"67755 Bradshaw Walk, East Lisa, VI 64104",18605,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
583,2024-01-25 06:00:00,4318,online,"07897 Bell Place, Lake Kelseymouth, NE 69220",12014,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
584,2024-01-25 07:00:00,4798,online,"30866 Ronald Street, Susanborough, IL 38257",11381,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
585,2024-01-25 08:00:00,4899,online,"38842 Moss Drives Suite 205, Port Deannaton, DE 51973",11098,1,Số tiền giao dịch lớn.,5
586,2024-01-25 09:00:00,9485,in-store,"27280 Sloan Streets, New Kristina, MI 27966",13426,1,Số tiền giao dịch lớn.,10
587,2024-01-25 10:00:00,3759,online,"PSC 3890, Box 1146, APO AE 37400",13655,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
588,2024-01-25 11:00:00,9323,in-store,"444 Houston Forks Apt. 448, Branchmouth, KY 06418",17938,1,Số tiền giao dịch lớn.,1
589,2024-01-25 12:00:00,6669,online,"726 Clark Path Apt. 105, New Kaylamouth, IN 76408",19101,1,Số tiền giao dịch lớn.,1
590,2024-01-25 13:00:00,8697,online,"168 Johnson Stravenue, Jakeburgh, VI 86756",10187,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
591,2024-01-25 14:00:00,9136,online,"41505 Miller Mission, Powersmouth, NV 62090",15409,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
592,2024-01-25 15:00:00,9626,online,"27371 Vega Ville, Dawnmouth, MS 87867",12092,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
593,2024-01-25 16:00:00,3122,in-store,"763 Jason Track, Byrdtown, AL 91196",12130,1,Số tiền giao dịch lớn.,1
594,2024-01-25 17:00:00,6580,in-store,"33492 Melissa Rapid Apt. 596, North Daniel, AR 99510",15242,1,Số tiền giao dịch lớn.,1
595,2024-01-25 18:00:00,554,online,"USNV Garcia, FPO AE 70310",18549,1,Số giao dịch trong 1 ngày quá nhiều.,15
596,2024-01-25 19:00:00,1264,in-store,"91961 Marissa Hollow Suite 562, North Anthonychester, PA 16608",15647,1,Số giao dịch trong 1 ngày quá nhiều.,20
597,2024-01-25 20:00:00,1581,online,"81828 Jones Haven, West Clarence, MS 69437",15185,1,Số giao dịch trong 1 ngày quá nhiều.,20
598,2024-01-25 21:00:00,7626,online,"8853 Garcia Squares Suite 477, Deanmouth, IL 18239",15776,1,Số tiền giao dịch lớn.,5
599,2024-01-25 22:00:00,873,online,"481 Miller Hill Apt. 162, Rhondaberg, PR 21930",17913,0,,10
600,2024-01-25 23:00:00,978,online,"2878 Montoya Mission Suite 727, Lake Kayla, GU 02451",17547,1,Số giao dịch trong 1 ngày quá nhiều.,20
601,2024-01-26 00:00:00,5079,in-store,"PSC 8880, Box 8073, APO AP 47560",17823,1,Số tiền giao dịch lớn.,1
602,2024-01-26 01:00:00,183,online,"65625 Nolan Forks Suite 370, Williamsstad, IA 63356",17355,1,Số giao dịch trong 1 ngày quá nhiều.,20
603,2024-01-26 02:00:00,2155,online,"USCGC Parsons, FPO AE 93460",16465,0,,5
604,2024-01-26 03:00:00,3677,in-store,"271 Davidson Village, Heidiberg, AZ 17510",11497,1,Số tiền giao dịch lớn.,5
605,2024-01-26 04:00:00,6366,online,"26116 Leon Islands Apt. 263, Port Emily, MT 60126",12555,1,Số tiền giao dịch lớn.,10
606,2024-01-26 05:00:00,1902,online,"937 Donald Freeway Apt. 338, Sierraberg, TX 64004",15409,1,Số giao dịch trong 1 ngày quá nhiều.,20
607,2024-01-26 06:00:00,4960,online,"29306 Carlos Inlet, West Bryanside, MO 85333",12951,1,Số tiền giao dịch lớn.,1
608,2024-01-26 07:00:00,4225,in-store,"512 Allen Glen, Casemouth, PR 84111",11238,1,Số tiền giao dịch lớn.,1
609,2024-01-26 08:00:00,5398,online,"02374 Evan Highway, Kinghaven, DE 36735",19165,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
610,2024-01-26 09:00:00,9492,in-store,"0457 Williams Mill Apt. 926, Nicholasberg, FM 39940",14727,1,Số tiền giao dịch lớn.,1
611,2024-01-26 10:00:00,6240,online,"878 Walker Mountains Suite 141, Muellerside, MN 43812",13965,1,Số tiền giao dịch lớn.,10
612,2024-01-26 11:00:00,1306,online,"94312 Fitzpatrick Heights Apt. 827, North Angela, SC 71805",15686,0,,10
613,2024-01-26 12:00:00,3426,in-store,"USNS Martin, FPO AE 09958",19242,1,Số tiền giao dịch lớn.,1
614,2024-01-26 13:00:00,5695,online,"USS Mitchell, FPO AE 08189",13701,1,Số tiền giao dịch lớn.,1
615,2024-01-26 14:00:00,3536,online,"26135 Odonnell Forks, Johnsonberg, AK 21059",12780,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
616,2024-01-26 15:00:00,3634,in-store,"5345 Steve Island Apt. 554, Nelsonside, GU 09778",17398,1,Số tiền giao dịch lớn.,1
617,2024-01-26 16:00:00,9638,in-store,"129 Mcbride Village, Penaland, MS 53674",11588,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
618,2024-01-26 17:00:00,8103,in-store,"0719 Hendrix Green, Lake Amandamouth, MA 66750",12368,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
619,2024-01-26 18:00:00,3380,in-store,"904 Eric Extension, Lake Daniel, WV 78720",15789,1,Số tiền giao dịch lớn.,1
620,2024-01-26 19:00:00,2753,in-store,"70725 Cameron Street, Randyville, NM 21292",10436,0,,5
621,2024-01-26 20:00:00,8712,online,"163 Ortiz Falls, South Stevenchester, WI 83157",12828,1,Số tiền giao dịch lớn.,5
622,2024-01-26 21:00:00,8170,in-store,"059 Stephen Hills, Andreaborough, MO 34964",11556,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
623,2024-01-26 22:00:00,7164,online,"468 Keller Alley, West Jenniferville, MP 26925",17570,1,Số tiền giao dịch lớn.,1
624,2024-01-26 23:00:00,1403,online,"118 Herring Overpass Apt. 580, Lake Laurenchester, DE 17382",17480,0,,5
625,2024-01-27 00:00:00,5113,online,"720 Jocelyn Estates Suite 705, East Jennifershire, NJ 69621",19496,1,Số tiền giao dịch lớn.,1
626,2024-01-27 01:00:00,8599,in-store,"0534 Paul Port Apt. 551, Garciamouth, AZ 92616",10182,1,Số tiền giao dịch lớn.,1
627,2024-01-27 02:00:00,7625,in-store,"628 Rice Centers, East David, AR 25208",17190,1,Số tiền giao dịch lớn.,1
628,2024-01-27 03:00:00,717,online,"878 Mason Corner, Lake Amymouth, PW 62340",16687,1,Số giao dịch trong 1 ngày quá nhiều.,20
629,2024-01-27 04:00:00,4518,in-store,"18248 Sierra Lodge Suite 156, Ibarramouth, AR 52142",15565,1,Số tiền giao dịch lớn.,1
630,2024-01-27 05:00:00,9387,in-store,"720 Rivera Lake, Joseville, CO 96810",17241,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
631,2024-01-27 06:00:00,6869,in-store,"610 Gregory Harbors Apt. 394, Debramouth, NY 18804",17651,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
632,2024-01-27 07:00:00,3769,in-store,"220 Mark Common Suite 610, Lake Erin, MD 86888",15575,1,Số tiền giao dịch lớn.,5
633,2024-01-27 08:00:00,2795,online,"847 Abigail Fords Suite 062, Davismouth, NM 02029",11589,0,,5
634,2024-01-27 09:00:00,7533,online,"035 Smith Mission Suite 169, Erinmouth, MP 28229",19779,1,Số tiền giao dịch lớn.,5
635,2024-01-27 10:00:00,589,in-store,"5813 Nicholas Ford, Rodriguezland, NH 14453",18851,0,,5
636,2024-01-27 11:00:00,5014,online,"5334 Alyssa Mission, Kristenbury, VA 97535",10159,1,Số tiền giao dịch lớn.,5
637,2024-01-27 12:00:00,4885,in-store,"97222 Thomas Forest, East Julie, NC 07810",16555,1,Số tiền giao dịch lớn.,5
638,2024-01-27 13:00:00,3825,in-store,"09034 Sims Manors Suite 556, New Cassandrastad, WA 14592",19203,1,Số tiền giao dịch lớn.,5
639,2024-01-27 14:00:00,6092,online,"2767 Frey Station Suite 497, New Andrea, PR 24766",18244,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
640,2024-01-27 15:00:00,7152,online,"209 Murphy Plaza Apt. 271, Flowersmouth, IA 04241",16846,1,Số tiền giao dịch lớn.,1
641,2024-01-27 16:00:00,7362,online,"0111 Vanessa Path Suite 859, Garciaport, FL 60573",12307,1,Số tiền giao dịch lớn.,10
642,2024-01-27 17:00:00,5370,in-store,"08455 Harris Centers, Lake Erikborough, WI 46401",11228,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
643,2024-01-27 18:00:00,6182,online,"11851 Hall Point, Port Angela, CA 76367",17226,1,Số tiền giao dịch lớn.,10
644,2024-01-27 19:00:00,7941,in-store,"Unit 4952 Box 4441, DPO AE 40870",15590,1,Số tiền giao dịch lớn.,10
645,2024-01-27 20:00:00,2829,online,"Unit 6651 Box 3453, DPO AA 60203",16919,0,,1
646,2024-01-27 21:00:00,974,online,"9409 Hanna Ramp, Staceyhaven, CT 93943",15585,0,,1
647,2024-01-27 22:00:00,1631,in-store,"070 Matthews Course, New Ryanton, KY 18897",19227,0,,1
648,2024-01-27 23:00:00,7764,in-store,"600 Anthony Square, Garciaburgh, MN 67589",16046,1,Số tiền giao dịch lớn.,5
649,2024-01-28 00:00:00,3374,in-store,"0111 Erik Ville Apt. 334, Richardmouth, WY 13000",14945,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
650,2024-01-28 01:00:00,5763,in-store,"0719 Cassandra Village Apt. 271, Geraldview, IA 38296",17927,1,Số tiền giao dịch lớn.,5
651,2024-01-28 02:00:00,7076,in-store,"6981 Ochoa Trail Apt. 550, East Ashleyshire, VT 55004",17016,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
652,2024-01-28 03:00:00,305,in-store,"6745 Johnson Hollow Apt. 668, Lake Katelyn, FL 14693",17758,1,Số giao dịch trong 1 ngày quá nhiều.,15
653,2024-01-28 04:00:00,4854,in-store,"424 Hunter Parkway, Matthewfurt, NH 74234",15086,1,Số tiền giao dịch lớn.,10
654,2024-01-28 05:00:00,1888,in-store,"4547 Stacy Bridge, Lake Richard, NH 40696",19456,0,,10
655,2024-01-28 06:00:00,59,online,"8598 Jonathan Cliffs Suite 089, Russohaven, GA 39600",17161,1,Số giao dịch trong 1 ngày quá nhiều.,15
656,2024-01-28 07:00:00,2921,in-store,"1560 Jeffrey Club Apt. 315, Tracichester, MN 11954",11884,1,Số giao dịch trong 1 ngày quá nhiều.,15
657,2024-01-28 08:00:00,9039,in-store,"59146 Leonard Pine Apt. 233, Wheelerland, NM 03931",11809,1,Số tiền giao dịch lớn.,5
658,2024-01-28 09:00:00,7459,online,"69036 Rodriguez Plaza Apt. 551, New Jeremy, SC 71045",13167,1,Số tiền giao dịch lớn.,5
659,2024-01-28 10:00:00,7468,in-store,"1407 Lisa Ports Suite 066, Zacharyfurt, CA 67541",16352,1,Số tiền giao dịch lớn.,10
660,2024-01-28 11:00:00,5174,online,"39085 Terri Divide, Johnberg, NH 44963",19009,1,Số tiền giao dịch lớn.,1
661,2024-01-28 12:00:00,1065,online,"6159 Heather Bridge Suite 847, Ryanhaven, OH 66917",16056,1,Số giao dịch trong 1 ngày quá nhiều.,15
662,2024-01-28 13:00:00,2243,in-store,"787 Turner Trace Suite 005, New Joshuaton, GU 66236",12437,0,,5
663,2024-01-28 14:00:00,8465,online,"Unit 1872 Box 3816, DPO AP 13966",16468,1,Số tiền giao dịch lớn.,10
664,2024-01-28 15:00:00,7499,in-store,"90084 Robert Square Apt. 942, Martinezmouth, OK 34572",19080,1,Số tiền giao dịch lớn.,5
665,2024-01-28 16:00:00,4208,online,"630 Vanessa Crossroad Suite 887, East Gregory, UT 99283",15951,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
666,2024-01-28 17:00:00,3975,online,"0467 Webb Lane, Deanstad, OH 96259",15276,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
667,2024-01-28 18:00:00,7020,online,"797 Aaron Island, Andrewshire, MO 19627",18859,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
668,2024-01-28 19:00:00,6988,in-store,"368 Sandra Curve, Katherinemouth, FM 16081",17818,1,Số tiền giao dịch lớn.,1
669,2024-01-28 20:00:00,4834,in-store,"6883 Alvarado Cliffs Suite 278, East Jayland, AK 09465",14728,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
670,2024-01-28 21:00:00,4050,online,"0222 Lawson Courts, Byrdton, MD 42183",12624,1,Số tiền giao dịch lớn.,10
671,2024-01-28 22:00:00,1683,online,"442 David Cove, South Davidshire, HI 09259",15738,0,,5
672,2024-01-28 23:00:00,7316,in-store,"67224 Robert Parkways Suite 484, New Robert, NY 62408",14232,1,Số tiền giao dịch lớn.,10
673,2024-01-29 00:00:00,8752,in-store,"2955 Hernandez Drives, West Jamie, NC 22663",15793,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
674,2024-01-29 01:00:00,434,online,"37361 Lisa Walk, New Susanside, KS 57261",14523,1,Số giao dịch trong 1 ngày quá nhiều.,20
675,2024-01-29 02:00:00,454,online,"40919 Gloria Ridges, Traceyfort, IA 53761",15571,1,Số giao dịch trong 1 ngày quá nhiều.,20
676,2024-01-29 03:00:00,8225,in-store,"0708 Rebecca Flat Apt. 963, West Kellyberg, NM 06065",19010,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
677,2024-01-29 04:00:00,2050,in-store,"USCGC Finley, FPO AA 91882",19298,0,,10
678,2024-01-29 05:00:00,9910,in-store,"2028 Robert Harbors Suite 863, Emilychester, CA 19136",12224,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
679,2024-01-29 06:00:00,6039,in-store,"989 White Ways Apt. 584, West Sean, ME 81488",18389,1,Số tiền giao dịch lớn.,5
680,2024-01-29 07:00:00,1510,in-store,"USNS Black, FPO AP 21748",16091,0,,5
681,2024-01-29 08:00:00,7240,online,"292 Durham Square Suite 967, Liport, ID 83685",18662,1,Số tiền giao dịch lớn.,10
682,2024-01-29 09:00:00,7190,in-store,"32944 Neal Lodge, New Michellehaven, NY 98183",16361,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
683,2024-01-29 10:00:00,3686,online,"54998 Scott Camp Suite 590, Leonhaven, NY 85091",11948,1,Số tiền giao dịch lớn.,1
684,2024-01-29 11:00:00,4859,in-store,"PSC 8578, Box 5167, APO AE 62699",17094,1,Số tiền giao dịch lớn.,10
685,2024-01-29 12:00:00,4228,online,"844 Tammy Field, North Thomas, ME 21749",16318,1,Số tiền giao dịch lớn.,10
686,2024-01-29 13:00:00,7295,in-store,"34437 Brown Prairie Apt. 474, Andrewmouth, IN 97189",13796,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
687,2024-01-29 14:00:00,6650,in-store,"71904 Blake Green Apt. 886, Burtonburgh, PA 08232",10234,1,Số tiền giao dịch lớn.,5
688,2024-01-29 15:00:00,6047,online,"76703 Kenneth Grove, Johnsonview, ME 57797",19120,1,Số tiền giao dịch lớn.,10
689,2024-01-29 16:00:00,2098,online,"581 Clark Crossroad Suite 469, West Lorichester, NV 78995",13607,0,,10
690,2024-01-29 17:00:00,4830,in-store,"0330 Shawn Gardens Suite 106, Port Johnland, KS 67341",18043,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
691,2024-01-29 18:00:00,766,in-store,"0488 Sarah Stravenue Apt. 753, New Christopherton, PR 71690",10522,1,Số giao dịch trong 1 ngày quá nhiều.,20
692,2024-01-29 19:00:00,7989,in-store,"53651 Hudson Crescent, Lake Sylviafort, IL 12084",15904,1,Số tiền giao dịch lớn.,1
693,2024-01-29 20:00:00,5615,in-store,"48422 David Squares Suite 849, West Jonathan, VT 57620",14888,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
694,2024-01-29 21:00:00,4594,in-store,"29192 Taylor Run Apt. 565, East Kennethhaven, UT 12561",19821,1,Số tiền giao dịch lớn.,1
695,2024-01-29 22:00:00,5026,online,"0724 Catherine Oval Apt. 510, Debrachester, VA 54938",15832,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
696,2024-01-29 23:00:00,3469,online,"0909 Martin Flat, West Aliciachester, TX 01485",17122,1,Số tiền giao dịch lớn.,5
697,2024-01-30 00:00:00,7289,in-store,"17773 Steven Courts Apt. 099, Lake Ronald, IA 36911",15842,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
698,2024-01-30 01:00:00,9816,online,"4723 Sullivan Gateway, South Jonathanstad, NY 19879",11316,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
699,2024-01-30 02:00:00,299,online,"83674 David Rapids, Seanton, LA 24814",11124,1,Số giao dịch trong 1 ngày quá nhiều.,20
700,2024-01-30 03:00:00,8915,online,"6630 Mccarthy Valley Apt. 834, Port Eugene, WI 11514",15621,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
701,2024-01-30 04:00:00,820,in-store,"322 Christine Highway Suite 122, East Zacharystad, MI 07430",15423,1,Số giao dịch trong 1 ngày quá nhiều.,15
702,2024-01-30 05:00:00,4413,online,"929 Gibbs Mill, Hugheshaven, UT 69962",12587,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
703,2024-01-30 06:00:00,1127,in-store,"38244 Miller Pike, Stanleyview, MT 37830",19215,1,Số giao dịch trong 1 ngày quá nhiều.,15
704,2024-01-30 07:00:00,8477,online,"829 Dawn Gardens, Port Crystal, WI 55691",15672,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
705,2024-01-30 08:00:00,8630,in-store,"691 Elizabeth Brook, South Carrie, OH 14022",11378,1,Số tiền giao dịch lớn.,5
706,2024-01-30 09:00:00,7951,online,"63828 Keith Lake, Jenniferfort, IL 92768",13374,1,Số tiền giao dịch lớn.,1
707,2024-01-30 10:00:00,4908,in-store,"7791 Jackson Point Suite 591, Lake Benjamin, PA 67168",11519,1,Số tiền giao dịch lớn.,10
708,2024-01-30 11:00:00,6594,in-store,"81517 Ashley Landing, Petersonton, GU 20784",15777,1,Số tiền giao dịch lớn.,1
709,2024-01-30 12:00:00,4769,online,"23528 Kenneth Ford, Lake Gregory, NJ 45920",17935,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
710,2024-01-30 13:00:00,2864,in-store,"30993 Erin Lane Apt. 165, Christopherfurt, MH 81243",16093,0,,5
711,2024-01-30 14:00:00,3424,in-store,"1400 Amy Union Suite 392, North Tyler, RI 31714",18418,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
712,2024-01-30 15:00:00,1302,in-store,"9860 Jessica Stravenue, Alexanderstad, AS 76873",15355,0,,5
713,2024-01-30 16:00:00,7046,in-store,"78949 Kimberly Circles Apt. 893, Michellemouth, ID 10607",14968,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
714,2024-01-30 17:00:00,4723,in-store,"8716 Marc Stream Suite 064, Christophermouth, TN 76237",19083,1,Số tiền giao dịch lớn.,5
715,2024-01-30 18:00:00,4580,in-store,"60254 Michael Rue, West Katherineland, RI 41052",15574,1,Số tiền giao dịch lớn.,5
716,2024-01-30 19:00:00,6931,in-store,"75682 Stacy Shoal, Hamiltonton, NM 19732",14072,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
717,2024-01-30 20:00:00,6999,in-store,"5647 Heather Branch Apt. 033, Jacksonbury, OR 23396",12257,1,Số tiền giao dịch lớn.,5
718,2024-01-30 21:00:00,9571,online,"4595 Beasley Port Suite 161, Brandonmouth, FL 21190",18588,1,Số tiền giao dịch lớn.,10
719,2024-01-30 22:00:00,6291,online,"13021 Nathan Run Apt. 712, North Michelleview, DE 86647",14424,1,Số tiền giao dịch lớn.,10
720,2024-01-30 23:00:00,8067,in-store,"USS Greer, FPO AA 01799",13237,1,Số tiền giao dịch lớn.,5
721,2024-01-31 00:00:00,6991,in-store,"051 Day Oval Apt. 751, Pinedaton, IA 83186",13893,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
722,2024-01-31 01:00:00,9600,online,"773 Campos Road Suite 394, Wuton, MA 07414",12005,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
723,2024-01-31 02:00:00,7052,online,"08236 Ana Forges, Catherineburgh, VT 73451",12016,1,Số tiền giao dịch lớn.,10
724,2024-01-31 03:00:00,1381,online,"7717 Williamson Dam Apt. 567, Lake Alicia, GA 78373",19388,1,Số giao dịch trong 1 ngày quá nhiều.,20
725,2024-01-31 04:00:00,4311,in-store,"39573 Morse Land, Terryburgh, NV 96433",11772,1,Số tiền giao dịch lớn.,5
726,2024-01-31 05:00:00,7698,online,"7734 Robles Stream Suite 771, Collinstown, CT 09911",18353,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
727,2024-01-31 06:00:00,9600,in-store,"069 Carroll Radial, Zacharyfort, MO 81153",13976,1,Số tiền giao dịch lớn.,1
728,2024-01-31 07:00:00,5165,in-store,"4631 Taylor View Suite 751, East Nathanberg, WI 17507",11751,1,Số tiền giao dịch lớn.,10
729,2024-01-31 08:00:00,4687,online,"072 Pineda Drive, West Tonyaland, IN 89573",18967,1,Số tiền giao dịch lớn.,5
730,2024-01-31 09:00:00,4904,in-store,"313 Hernandez Radial, Lake Jesse, IA 32630",17430,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
731,2024-01-31 10:00:00,3227,in-store,"897 Cassandra Bypass, Douglasburgh, NC 85239",17170,1,Số tiền giao dịch lớn.,5
732,2024-01-31 11:00:00,7780,in-store,"9954 Sara Place, South Michaelhaven, NJ 89560",16469,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
733,2024-01-31 12:00:00,2230,in-store,"434 Barnett Views Apt. 815, North Joeport, IA 20692",19131,0,,5
734,2024-01-31 13:00:00,4942,online,"674 Jessica Center, West Francisco, MD 95533",13220,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
735,2024-01-31 14:00:00,7093,online,"6628 Anna Radial Suite 963, West Ashley, NC 65308",10539,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
736,2024-01-31 15:00:00,187,in-store,"6434 Grant Expressway, North Andrewchester, AK 57807",11461,1,Số giao dịch trong 1 ngày quá nhiều.,20
737,2024-01-31 16:00:00,6377,in-store,"Unit 0395 Box 4560, DPO AA 75473",15184,1,Số tiền giao dịch lớn.,1
738,2024-01-31 17:00:00,3522,online,"56377 Amanda Burgs, South Tiffanychester, VA 86248",18547,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
739,2024-01-31 18:00:00,5499,in-store,"8129 Kenneth Mews Apt. 515, Port Melissa, MH 89158",10234,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
740,2024-01-31 19:00:00,2882,online,"417 Brown Valleys, Myersside, MD 10443",11548,0,,1
741,2024-01-31 20:00:00,3629,in-store,"Unit 6985 Box 8666, DPO AE 39944",17480,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
742,2024-01-31 21:00:00,6021,in-store,"Unit 1360 Box 5778, DPO AE 97788",14213,1,Số tiền giao dịch lớn.,5
743,2024-01-31 22:00:00,4214,online,"9102 Gibbs Highway, East Rodney, WI 49464",11673,1,Số tiền giao dịch lớn.,1
744,2024-01-31 23:00:00,7991,online,"868 Wendy Mount, Walterstad, NH 75870",16708,1,Số tiền giao dịch lớn.,10
745,2024-02-01 00:00:00,5619,online,"47610 Sean Grove, Jamesview, GA 29154",17982,1,Số tiền giao dịch lớn.,1
746,2024-02-01 01:00:00,4350,online,"18519 Jodi Fords Suite 198, South Megan, NH 81218",12100,1,Số tiền giao dịch lớn.,1
747,2024-02-01 02:00:00,6319,in-store,"1648 Ray Junction Suite 846, South Shannon, DC 71571",13748,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
748,2024-02-01 03:00:00,3868,online,"9086 Alvarado Greens Suite 761, Kevinmouth, AZ 92055",13173,1,Số tiền giao dịch lớn.,5
749,2024-02-01 04:00:00,1956,in-store,"463 Ray Centers Suite 868, Melaniefurt, MI 42366",11815,0,,10
750,2024-02-01 05:00:00,6304,online,"63821 Maxwell Coves, East Erikachester, NJ 29081",13841,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
