transaction_id,time,amount,transaction_type,address,customer_id,is_abnormal,reason,transaction_count_last_1_days,rolling_history
785,2024-02-02 16:00:00,9442,online,"17670 William Keys, Lake Carolview, MS 34851",18282,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[462, ""2023-12-31 05:00:00""], [6969, ""2023-12-31 05:00:00""], [4809, ""2023-12-31 07:00:00""], [4655, ""2023-12-31 08:00:00""], [3753, ""2023-12-31 08:00:00""], [6441, ""2023-12-31 09:00:00""], [9471, ""2023-12-31 09:00:00""], [5214, ""2023-12-31 09:00:00""], [9745, ""2023-12-31 11:00:00""], [5468, ""2023-12-31 12:00:00""], [5747, ""2023-12-31 12:00:00""], [3283, ""2023-12-31 16:00:00""], [2302, ""2023-12-31 20:00:00""], [9831, ""2023-12-31 23:00:00""], [9442, ""2024-02-02 16:00:00""]]"
786,2024-02-02 17:00:00,7867,in-store,"79895 Campbell Turnpike Apt. 941, Port Catherineland, RI 90937",10019,0,,5,"[[8146, ""2023-12-31 02:00:00""], [6798, ""2023-12-31 05:00:00""], [4599, ""2023-12-31 11:00:00""], [8158, ""2023-12-31 12:00:00""], [7867, ""2024-02-02 17:00:00""]]"
787,2024-02-02 18:00:00,3970,online,"32821 Hawkins Curve Apt. 817, New Matthewfort, MI 80957",15321,0,,1,"[[3970, ""2024-02-02 18:00:00""]]"
788,2024-02-02 19:00:00,7809,online,"4766 Chavez Key Apt. 691, Port Rita, WA 38358",17311,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[2390, ""2023-12-31 03:00:00""], [894, ""2023-12-31 06:00:00""], [5384, ""2023-12-31 06:00:00""], [1693, ""2023-12-31 08:00:00""], [8210, ""2023-12-31 10:00:00""], [5699, ""2023-12-31 12:00:00""], [7368, ""2023-12-31 12:00:00""], [9749, ""2023-12-31 13:00:00""], [265, ""2023-12-31 15:00:00""], [3306, ""2023-12-31 15:00:00""], [6189, ""2023-12-31 17:00:00""], [1166, ""2023-12-31 17:00:00""], [2984, ""2023-12-31 18:00:00""], [9930, ""2023-12-31 19:00:00""], [7809, ""2024-02-02 19:00:00""]]"
789,2024-02-02 20:00:00,6248,online,"5584 Anderson Parkways Apt. 841, Jenniferport, MN 79052",15737,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[1443, ""2023-12-31 01:00:00""], [2791, ""2023-12-31 01:00:00""], [7722, ""2023-12-31 02:00:00""], [8614, ""2023-12-31 02:00:00""], [5804, ""2023-12-31 02:00:00""], [9614, ""2023-12-31 03:00:00""], [7700, ""2023-12-31 04:00:00""], [6676, ""2023-12-31 04:00:00""], [9575, ""2023-12-31 05:00:00""], [8465, ""2023-12-31 06:00:00""], [483, ""2023-12-31 08:00:00""], [564, ""2023-12-31 09:00:00""], [4723, ""2023-12-31 09:00:00""], [6003, ""2023-12-31 12:00:00""], [7054, ""2023-12-31 13:00:00""], [1366, ""2023-12-31 15:00:00""], [4452, ""2023-12-31 15:00:00""], [4448, ""2023-12-31 20:00:00""], [4828, ""2023-12-31 22:00:00""], [6248, ""2024-02-02 20:00:00""]]"
790,2024-02-02 21:00:00,8544,in-store,"0698 Jose Stream, Davidside, HI 23414",16643,0,,5,"[[6964, ""2023-12-31 18:00:00""], [6152, ""2023-12-31 19:00:00""], [3501, ""2023-12-31 20:00:00""], [4148, ""2023-12-31 21:00:00""], [8544, ""2024-02-02 21:00:00""]]"
791,2024-02-02 22:00:00,3194,online,"25510 Cardenas Squares Apt. 585, Conwayview, PR 18133",15314,0,,1,"[[3194, ""2024-02-02 22:00:00""]]"
792,2024-02-02 23:00:00,4754,online,"3682 Renee Knolls Apt. 486, Corystad, MS 55044",16904,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[254, ""2023-12-31 02:00:00""], [9357, ""2023-12-31 04:00:00""], [2187, ""2023-12-31 06:00:00""], [4194, ""2023-12-31 07:00:00""], [3838, ""2023-12-31 08:00:00""], [2746, ""2023-12-31 09:00:00""], [2326, ""2023-12-31 10:00:00""], [446, ""2023-12-31 10:00:00""], [5538, ""2023-12-31 10:00:00""], [1551, ""2023-12-31 10:00:00""], [7980, ""2023-12-31 12:00:00""], [2020, ""2023-12-31 14:00:00""], [4981, ""2023-12-31 14:00:00""], [4075, ""2023-12-31 16:00:00""], [1907, ""2023-12-31 17:00:00""], [5456, ""2023-12-31 20:00:00""], [5592, ""2023-12-31 22:00:00""], [3400, ""2023-12-31 22:00:00""], [5731, ""2023-12-31 23:00:00""], [4754, ""2024-02-02 23:00:00""]]"
793,2024-02-03 00:00:00,3323,in-store,"USCGC Roberts, FPO AE 40805",19133,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya.,10,"[[5142, ""2023-12-31 03:00:00""], [9934, ""2023-12-31 04:00:00""], [3814, ""2023-12-31 05:00:00""], [3107, ""2023-12-31 08:00:00""], [7726, ""2023-12-31 10:00:00""], [6331, ""2023-12-31 11:00:00""], [3052, ""2023-12-31 12:00:00""], [1869, ""2023-12-31 22:00:00""], [6221, ""2023-12-31 23:00:00""], [3323, ""2024-02-03 00:00:00""]]"
794,2024-02-03 01:00:00,4057,in-store,"7924 Cunningham Brook Apt. 603, West Heathermouth, MH 93721",13614,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[359, ""2023-12-31 01:00:00""], [1163, ""2023-12-31 02:00:00""], [8532, ""2023-12-31 02:00:00""], [4437, ""2023-12-31 03:00:00""], [1478, ""2023-12-31 04:00:00""], [2177, ""2023-12-31 05:00:00""], [7280, ""2023-12-31 06:00:00""], [9739, ""2023-12-31 06:00:00""], [7526, ""2023-12-31 07:00:00""], [5839, ""2023-12-31 09:00:00""], [6618, ""2023-12-31 10:00:00""], [1398, ""2023-12-31 15:00:00""], [6702, ""2023-12-31 20:00:00""], [8902, ""2023-12-31 22:00:00""], [4057, ""2024-02-03 01:00:00""]]"
795,2024-02-03 02:00:00,164,in-store,"7216 Lucas Plains, Lawrenceville, CO 39069",12196,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,20,"[[2004, ""2023-12-31 03:00:00""], [5858, ""2023-12-31 05:00:00""], [9281, ""2023-12-31 06:00:00""], [7599, ""2023-12-31 08:00:00""], [4393, ""2023-12-31 09:00:00""], [2207, ""2023-12-31 10:00:00""], [7705, ""2023-12-31 11:00:00""], [6640, ""2023-12-31 12:00:00""], [4687, ""2023-12-31 13:00:00""], [5788, ""2023-12-31 16:00:00""], [6035, ""2023-12-31 16:00:00""], [534, ""2023-12-31 16:00:00""], [9204, ""2023-12-31 16:00:00""], [5115, ""2023-12-31 17:00:00""], [7776, ""2023-12-31 17:00:00""], [4205, ""2023-12-31 18:00:00""], [3325, ""2023-12-31 21:00:00""], [8628, ""2023-12-31 22:00:00""], [9251, ""2023-12-31 23:00:00""], [164, ""2024-02-03 02:00:00""]]"
796,2024-02-03 03:00:00,8145,online,"50019 Harris Stravenue, Ianburgh, WV 32918",12858,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số tiền giao dịch lớn.,10,"[[6421, ""2023-12-31 01:00:00""], [4524, ""2023-12-31 03:00:00""], [6666, ""2023-12-31 09:00:00""], [6111, ""2023-12-31 09:00:00""], [7770, ""2023-12-31 12:00:00""], [6214, ""2023-12-31 13:00:00""], [9744, ""2023-12-31 18:00:00""], [6240, ""2023-12-31 20:00:00""], [6308, ""2023-12-31 20:00:00""], [8145, ""2024-02-03 03:00:00""]]"
797,2024-02-03 04:00:00,7794,in-store,"6839 Derrick Villages, Aliciaborough, GU 59055",11956,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[6642, ""2023-12-31 02:00:00""], [7884, ""2023-12-31 02:00:00""], [5371, ""2023-12-31 04:00:00""], [3765, ""2023-12-31 05:00:00""], [2471, ""2023-12-31 05:00:00""], [7746, ""2023-12-31 06:00:00""], [654, ""2023-12-31 07:00:00""], [3638, ""2023-12-31 07:00:00""], [1847, ""2023-12-31 09:00:00""], [1616, ""2023-12-31 12:00:00""], [9175, ""2023-12-31 15:00:00""], [8392, ""2023-12-31 16:00:00""], [587, ""2023-12-31 16:00:00""], [6253, ""2023-12-31 17:00:00""], [729, ""2023-12-31 17:00:00""], [915, ""2023-12-31 18:00:00""], [2543, ""2023-12-31 19:00:00""], [3057, ""2023-12-31 20:00:00""], [3008, ""2023-12-31 23:00:00""], [7794, ""2024-02-03 04:00:00""]]"
798,2024-02-03 05:00:00,4745,in-store,"80901 Patton Plain Suite 484, East Christian, AR 02851",17453,0,,1,"[[4745, ""2024-02-03 05:00:00""]]"
799,2024-02-03 06:00:00,7643,online,"6561 Mcbride Wall, North Dylanborough, AR 10742",15166,0,,10,"[[7321, ""2023-12-31 02:00:00""], [3591, ""2023-12-31 04:00:00""], [4699, ""2023-12-31 04:00:00""], [4487, ""2023-12-31 04:00:00""], [7001, ""2023-12-31 11:00:00""], [8926, ""2023-12-31 13:00:00""], [2401, ""2023-12-31 18:00:00""], [8570, ""2023-12-31 22:00:00""], [2664, ""2023-12-31 23:00:00""], [7643, ""2024-02-03 06:00:00""]]"
800,2024-02-03 07:00:00,2548,in-store,"1674 Shannon Estates, Geraldmouth, AZ 04776",15025,1,Số giao dịch trong 1 ngày quá nhiều.,20,"[[8961, ""2023-12-31 02:00:00""], [5935, ""2023-12-31 03:00:00""], [1490, ""2023-12-31 03:00:00""], [9421, ""2023-12-31 05:00:00""], [8472, ""2023-12-31 06:00:00""], [4801, ""2023-12-31 07:00:00""], [3403, ""2023-12-31 08:00:00""], [7531, ""2023-12-31 09:00:00""], [9955, ""2023-12-31 10:00:00""], [2897, ""2023-12-31 12:00:00""], [8513, ""2023-12-31 13:00:00""], [4966, ""2023-12-31 16:00:00""], [2946, ""2023-12-31 17:00:00""], [2345, ""2023-12-31 18:00:00""], [4386, ""2023-12-31 18:00:00""], [2400, ""2023-12-31 18:00:00""], [82, ""2023-12-31 20:00:00""], [452, ""2023-12-31 21:00:00""], [2707, ""2023-12-31 23:00:00""], [2548, ""2024-02-03 07:00:00""]]"
801,2024-02-03 08:00:00,9077,online,"70726 Martin Glen Apt. 142, Mollybury, AZ 05708",16915,0,,20,"[[3822, ""2023-12-31 02:00:00""], [865, ""2023-12-31 03:00:00""], [9962, ""2023-12-31 03:00:00""], [3443, ""2023-12-31 03:00:00""], [6888, ""2023-12-31 05:00:00""], [4531, ""2023-12-31 05:00:00""], [6760, ""2023-12-31 06:00:00""], [3911, ""2023-12-31 07:00:00""], [608, ""2023-12-31 08:00:00""], [5700, ""2023-12-31 09:00:00""], [9443, ""2023-12-31 11:00:00""], [7197, ""2023-12-31 11:00:00""], [901, ""2023-12-31 14:00:00""], [2038, ""2023-12-31 16:00:00""], [4583, ""2023-12-31 18:00:00""], [9974, ""2023-12-31 18:00:00""], [7078, ""2023-12-31 20:00:00""], [7338, ""2023-12-31 23:00:00""], [7035, ""2023-12-31 23:00:00""], [9077, ""2024-02-03 08:00:00""]]"
802,2024-02-03 09:00:00,3129,in-store,"3904 Connie Crescent Suite 716, North Brittneyton, MD 09801",15724,0,,12,"[[8211, ""2023-12-31 02:00:00""], [4838, ""2023-12-31 05:00:00""], [8869, ""2023-12-31 08:00:00""], [5062, ""2023-12-31 09:00:00""], [1237, ""2023-12-31 11:00:00""], [3857, ""2023-12-31 12:00:00""], [8942, ""2023-12-31 15:00:00""], [6412, ""2023-12-31 16:00:00""], [4610, ""2023-12-31 23:00:00""], [4759, ""2024-01-26 06:00:00""], [3129, ""2024-02-03 09:00:00""]]"
803,2024-02-03 10:00:00,8936,online,"27153 White Hollow, Reyesshire, NC 15114",10375,0,,5,"[[895, ""2023-12-31 05:00:00""], [5015, ""2023-12-31 12:00:00""], [5611, ""2023-12-31 14:00:00""], [1797, ""2023-12-31 20:00:00""], [8936, ""2024-02-03 10:00:00""]]"
804,2024-02-03 11:00:00,4050,online,"29828 Harris Isle, Ashleyberg, AZ 54785",12855,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[1341, ""2023-12-31 01:00:00""], [5596, ""2023-12-31 02:00:00""], [5446, ""2023-12-31 02:00:00""], [493, ""2023-12-31 05:00:00""], [4785, ""2023-12-31 06:00:00""], [669, ""2023-12-31 09:00:00""], [754, ""2023-12-31 09:00:00""], [9642, ""2023-12-31 11:00:00""], [2705, ""2023-12-31 11:00:00""], [875, ""2023-12-31 11:00:00""], [426, ""2023-12-31 11:00:00""], [3116, ""2023-12-31 15:00:00""], [3515, ""2023-12-31 16:00:00""], [3492, ""2023-12-31 17:00:00""], [8450, ""2023-12-31 19:00:00""], [4263, ""2023-12-31 19:00:00""], [6563, ""2023-12-31 21:00:00""], [8688, ""2023-12-31 22:00:00""], [5424, ""2023-12-31 23:00:00""], [4050, ""2024-02-03 11:00:00""]]"
805,2024-02-03 12:00:00,7915,in-store,"7895 Lisa Shoal, South Douglasborough, NJ 12770",11554,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[2085, ""2023-12-31 01:00:00""], [7366, ""2023-12-31 01:00:00""], [9298, ""2023-12-31 03:00:00""], [7403, ""2023-12-31 07:00:00""], [509, ""2023-12-31 11:00:00""], [6428, ""2023-12-31 12:00:00""], [1322, ""2023-12-31 16:00:00""], [6322, ""2023-12-31 20:00:00""], [8030, ""2023-12-31 23:00:00""], [7915, ""2024-02-03 12:00:00""]]"
806,2024-02-03 13:00:00,8673,in-store,"USCGC Clayton, FPO AP 71319",19072,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[7068, ""2023-12-31 06:00:00""], [5752, ""2023-12-31 06:00:00""], [6267, ""2023-12-31 08:00:00""], [1142, ""2023-12-31 08:00:00""], [8257, ""2023-12-31 09:00:00""], [3175, ""2023-12-31 10:00:00""], [7246, ""2023-12-31 12:00:00""], [7967, ""2023-12-31 14:00:00""], [4001, ""2023-12-31 14:00:00""], [8374, ""2023-12-31 17:00:00""], [9388, ""2023-12-31 18:00:00""], [5004, ""2023-12-31 19:00:00""], [7410, ""2023-12-31 21:00:00""], [8274, ""2023-12-31 23:00:00""], [8673, ""2024-02-03 13:00:00""]]"
807,2024-02-03 14:00:00,6718,online,"75037 Baker Causeway Suite 995, Lake Samantha, RI 35576",17457,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[525, ""2023-12-31 01:00:00""], [562, ""2023-12-31 02:00:00""], [808, ""2023-12-31 06:00:00""], [4784, ""2023-12-31 07:00:00""], [9911, ""2023-12-31 08:00:00""], [8006, ""2023-12-31 13:00:00""], [2155, ""2023-12-31 16:00:00""], [1943, ""2023-12-31 18:00:00""], [7078, ""2023-12-31 18:00:00""], [4691, ""2023-12-31 18:00:00""], [8017, ""2023-12-31 21:00:00""], [5401, ""2023-12-31 21:00:00""], [5896, ""2023-12-31 22:00:00""], [585, ""2023-12-31 22:00:00""], [6718, ""2024-02-03 14:00:00""]]"
808,2024-02-03 15:00:00,3342,online,"Unit 2528 Box 8723, DPO AP 51640",13599,0,,10,"[[2316, ""2023-12-31 01:00:00""], [8475, ""2023-12-31 01:00:00""], [629, ""2023-12-31 04:00:00""], [701, ""2023-12-31 15:00:00""], [6930, ""2023-12-31 16:00:00""], [2334, ""2023-12-31 20:00:00""], [9490, ""2023-12-31 21:00:00""], [2814, ""2023-12-31 22:00:00""], [3332, ""2023-12-31 23:00:00""], [3342, ""2024-02-03 15:00:00""]]"
809,2024-02-03 16:00:00,628,online,"8433 Victor Park, Rogersfurt, OK 96152",16210,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[6998, ""2023-12-31 02:00:00""], [9590, ""2023-12-31 05:00:00""], [2761, ""2023-12-31 05:00:00""], [5694, ""2023-12-31 08:00:00""], [7206, ""2023-12-31 09:00:00""], [2617, ""2023-12-31 10:00:00""], [3751, ""2023-12-31 13:00:00""], [1794, ""2023-12-31 16:00:00""], [6434, ""2023-12-31 20:00:00""], [628, ""2024-02-03 16:00:00""]]"
810,2024-02-03 17:00:00,113,online,"PSC 9043, Box 7122, APO AE 42699",11749,0,,20,"[[1732, ""2023-12-31 02:00:00""], [8880, ""2023-12-31 03:00:00""], [2720, ""2023-12-31 03:00:00""], [3168, ""2023-12-31 03:00:00""], [9711, ""2023-12-31 04:00:00""], [4354, ""2023-12-31 05:00:00""], [4907, ""2023-12-31 06:00:00""], [9704, ""2023-12-31 09:00:00""], [9507, ""2023-12-31 09:00:00""], [8615, ""2023-12-31 10:00:00""], [8540, ""2023-12-31 14:00:00""], [9962, ""2023-12-31 15:00:00""], [7045, ""2023-12-31 16:00:00""], [9951, ""2023-12-31 17:00:00""], [4301, ""2023-12-31 17:00:00""], [88, ""2023-12-31 21:00:00""], [7119, ""2023-12-31 21:00:00""], [6262, ""2023-12-31 21:00:00""], [820, ""2023-12-31 23:00:00""], [113, ""2024-02-03 17:00:00""]]"
811,2024-02-03 18:00:00,1971,in-store,"76631 Alicia Throughway Suite 142, Andreatown, WY 39198",16686,0,,10,"[[654, ""2023-12-31 02:00:00""], [6497, ""2023-12-31 03:00:00""], [6933, ""2023-12-31 06:00:00""], [6147, ""2023-12-31 11:00:00""], [3930, ""2023-12-31 17:00:00""], [1004, ""2023-12-31 20:00:00""], [7459, ""2023-12-31 21:00:00""], [1182, ""2023-12-31 22:00:00""], [4490, ""2023-12-31 23:00:00""], [1971, ""2024-02-03 18:00:00""]]"
812,2024-02-03 19:00:00,104,in-store,"6022 Gray Mount, Allisonhaven, NJ 67165",12806,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[7214, ""2023-12-31 02:00:00""], [8131, ""2023-12-31 04:00:00""], [8384, ""2023-12-31 07:00:00""], [270, ""2023-12-31 08:00:00""], [8978, ""2023-12-31 10:00:00""], [9796, ""2023-12-31 13:00:00""], [3518, ""2023-12-31 17:00:00""], [8882, ""2023-12-31 22:00:00""], [5654, ""2023-12-31 22:00:00""], [104, ""2024-02-03 19:00:00""]]"
813,2024-02-03 20:00:00,3239,online,"064 Dixon Overpass, New Victoriaton, PR 14288",19726,0,,5,"[[5818, ""2023-12-31 01:00:00""], [2426, ""2023-12-31 05:00:00""], [5884, ""2023-12-31 11:00:00""], [1550, ""2023-12-31 16:00:00""], [3239, ""2024-02-03 20:00:00""]]"
814,2024-02-03 21:00:00,6701,in-store,"91213 Hughes Stravenue, Derekhaven, MO 60815",18726,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,5,"[[8230, ""2023-12-31 03:00:00""], [9433, ""2023-12-31 05:00:00""], [1807, ""2023-12-31 11:00:00""], [7826, ""2023-12-31 20:00:00""], [6701, ""2024-02-03 21:00:00""]]"
815,2024-02-03 22:00:00,6935,in-store,"87548 Olivia Mission, New Lee, OK 71903",10196,0,,20,"[[1247, ""2023-12-31 03:00:00""], [7394, ""2023-12-31 04:00:00""], [3355, ""2023-12-31 06:00:00""], [4845, ""2023-12-31 06:00:00""], [6365, ""2023-12-31 06:00:00""], [4247, ""2023-12-31 07:00:00""], [9447, ""2023-12-31 07:00:00""], [2860, ""2023-12-31 08:00:00""], [5065, ""2023-12-31 10:00:00""], [418, ""2023-12-31 13:00:00""], [1242, ""2023-12-31 13:00:00""], [9816, ""2023-12-31 13:00:00""], [4122, ""2023-12-31 16:00:00""], [6574, ""2023-12-31 17:00:00""], [4849, ""2023-12-31 19:00:00""], [6412, ""2023-12-31 19:00:00""], [3169, ""2023-12-31 21:00:00""], [8069, ""2023-12-31 21:00:00""], [6358, ""2023-12-31 23:00:00""], [6935, ""2024-02-03 22:00:00""]]"
816,2024-02-03 23:00:00,6902,online,"527 Jones Shore Apt. 967, Lake Michaelfurt, WA 97943",18344,0,,20,"[[9487, ""2023-12-31 02:00:00""], [5815, ""2023-12-31 03:00:00""], [3939, ""2023-12-31 06:00:00""], [3408, ""2023-12-31 06:00:00""], [5298, ""2023-12-31 07:00:00""], [2870, ""2023-12-31 07:00:00""], [9157, ""2023-12-31 08:00:00""], [6691, ""2023-12-31 10:00:00""], [7480, ""2023-12-31 10:00:00""], [1376, ""2023-12-31 10:00:00""], [753, ""2023-12-31 13:00:00""], [6591, ""2023-12-31 15:00:00""], [485, ""2023-12-31 16:00:00""], [4051, ""2023-12-31 16:00:00""], [5944, ""2023-12-31 17:00:00""], [1700, ""2023-12-31 19:00:00""], [5695, ""2023-12-31 19:00:00""], [2841, ""2023-12-31 19:00:00""], [8103, ""2023-12-31 20:00:00""], [6902, ""2024-02-03 23:00:00""]]"
817,2024-02-04 00:00:00,9561,in-store,"977 Melanie Point, North Elizabeth, WA 84112",17754,0,,7,"[[9710, ""2023-12-31 04:00:00""], [2337, ""2023-12-31 09:00:00""], [2584, ""2023-12-31 09:00:00""], [4885, ""2023-12-31 19:00:00""], [3325, ""2024-01-22 18:00:00""], [9561, ""2024-02-04 00:00:00""]]"
818,2024-02-04 01:00:00,879,in-store,"318 Crawford Tunnel, Pennyville, RI 98412",10114,0,,10,"[[6061, ""2023-12-31 07:00:00""], [856, ""2023-12-31 10:00:00""], [8087, ""2023-12-31 11:00:00""], [484, ""2023-12-31 11:00:00""], [8832, ""2023-12-31 12:00:00""], [4601, ""2023-12-31 15:00:00""], [3413, ""2023-12-31 18:00:00""], [9173, ""2023-12-31 19:00:00""], [7598, ""2023-12-31 21:00:00""], [879, ""2024-02-04 01:00:00""]]"
819,2024-02-04 02:00:00,9548,in-store,"1409 Long Wall, Pamelamouth, WI 82762",11608,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[8534, ""2023-12-31 03:00:00""], [9668, ""2023-12-31 09:00:00""], [6374, ""2023-12-31 10:00:00""], [8379, ""2023-12-31 10:00:00""], [8944, ""2023-12-31 10:00:00""], [9400, ""2023-12-31 10:00:00""], [235, ""2023-12-31 11:00:00""], [2351, ""2023-12-31 15:00:00""], [7569, ""2023-12-31 16:00:00""], [9548, ""2024-02-04 02:00:00""]]"
820,2024-02-04 03:00:00,2902,online,"58413 Chavez Junctions, Jacksonmouth, TX 46933",11623,0,,10,"[[771, ""2023-12-31 02:00:00""], [7133, ""2023-12-31 03:00:00""], [292, ""2023-12-31 03:00:00""], [4695, ""2023-12-31 04:00:00""], [7623, ""2023-12-31 10:00:00""], [2931, ""2023-12-31 13:00:00""], [1913, ""2023-12-31 18:00:00""], [7292, ""2023-12-31 18:00:00""], [8873, ""2023-12-31 22:00:00""], [2902, ""2024-02-04 03:00:00""]]"
821,2024-02-04 04:00:00,299,in-store,"49165 Phillips Trace Apt. 575, Meyermouth, ME 81291",18949,0,,1,"[[299, ""2024-02-04 04:00:00""]]"
822,2024-02-04 05:00:00,592,online,"466 Amber Grove, New Nathan, CT 84623",16351,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 9 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[732, ""2023-12-31 02:00:00""], [9521, ""2023-12-31 04:00:00""], [204, ""2023-12-31 05:00:00""], [2024, ""2023-12-31 05:00:00""], [9645, ""2023-12-31 06:00:00""], [368, ""2023-12-31 06:00:00""], [3463, ""2023-12-31 06:00:00""], [3879, ""2023-12-31 06:00:00""], [3063, ""2023-12-31 09:00:00""], [8480, ""2023-12-31 13:00:00""], [5262, ""2023-12-31 14:00:00""], [7139, ""2023-12-31 15:00:00""], [9926, ""2023-12-31 15:00:00""], [5011, ""2023-12-31 19:00:00""], [7942, ""2023-12-31 19:00:00""], [5911, ""2023-12-31 19:00:00""], [3760, ""2023-12-31 20:00:00""], [2709, ""2023-12-31 20:00:00""], [9919, ""2023-12-31 23:00:00""], [592, ""2024-02-04 05:00:00""]]"
823,2024-02-04 06:00:00,4707,in-store,"5346 Williams Via, Davidberg, IL 98254",14289,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[5778, ""2023-12-31 03:00:00""], [8727, ""2023-12-31 03:00:00""], [2032, ""2023-12-31 03:00:00""], [8441, ""2023-12-31 05:00:00""], [5386, ""2023-12-31 13:00:00""], [4601, ""2023-12-31 16:00:00""], [487, ""2023-12-31 18:00:00""], [8236, ""2023-12-31 18:00:00""], [198, ""2023-12-31 22:00:00""], [4707, ""2024-02-04 06:00:00""]]"
824,2024-02-04 07:00:00,4536,online,"Unit 5497 Box 1757, DPO AE 39705",13667,0,,10,"[[5942, ""2023-12-31 01:00:00""], [8354, ""2023-12-31 10:00:00""], [9177, ""2023-12-31 16:00:00""], [485, ""2023-12-31 17:00:00""], [9040, ""2023-12-31 19:00:00""], [5220, ""2023-12-31 21:00:00""], [4331, ""2023-12-31 22:00:00""], [2815, ""2023-12-31 23:00:00""], [6267, ""2023-12-31 23:00:00""], [4536, ""2024-02-04 07:00:00""]]"
825,2024-02-04 08:00:00,4510,in-store,"237 Justin Camp Apt. 827, East Erintown, MA 35033",17969,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,5,"[[9190, ""2023-12-31 07:00:00""], [7395, ""2023-12-31 16:00:00""], [2296, ""2023-12-31 17:00:00""], [5079, ""2023-12-31 21:00:00""], [4510, ""2024-02-04 08:00:00""]]"
826,2024-02-04 09:00:00,5112,online,"65712 Mercer Drives Apt. 163, East Samantha, NY 52777",16849,0,,1,"[[5112, ""2024-02-04 09:00:00""]]"
827,2024-02-04 10:00:00,1065,in-store,"5039 Steven Locks Apt. 835, Tarachester, KS 64130",15993,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,22,"[[2534, ""2023-12-31 01:00:00""], [562, ""2023-12-31 02:00:00""], [5889, ""2023-12-31 02:00:00""], [3848, ""2023-12-31 04:00:00""], [6155, ""2023-12-31 05:00:00""], [9981, ""2023-12-31 08:00:00""], [2183, ""2023-12-31 08:00:00""], [9957, ""2023-12-31 10:00:00""], [3327, ""2023-12-31 10:00:00""], [7352, ""2023-12-31 10:00:00""], [9594, ""2023-12-31 12:00:00""], [2058, ""2023-12-31 13:00:00""], [9691, ""2023-12-31 13:00:00""], [7445, ""2023-12-31 13:00:00""], [9701, ""2023-12-31 14:00:00""], [2186, ""2023-12-31 16:00:00""], [1317, ""2023-12-31 18:00:00""], [9161, ""2023-12-31 19:00:00""], [3194, ""2023-12-31 23:00:00""], [2786, ""2024-01-30 15:00:00""], [1065, ""2024-02-04 10:00:00""]]"
828,2024-02-04 11:00:00,3114,in-store,"USCGC Richardson, FPO AA 48914",14935,0,,5,"[[9414, ""2023-12-31 04:00:00""], [1881, ""2023-12-31 04:00:00""], [3191, ""2023-12-31 06:00:00""], [1967, ""2023-12-31 16:00:00""], [3114, ""2024-02-04 11:00:00""]]"
